Partition_ID,Subject_ID,TrainOrVal,Measurement_ID,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19
2,cc0076,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0077,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0078,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0079,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0080,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0081,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0082,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0083,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0084,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0085,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0086,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0087,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0088,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0089,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0090,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0091,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0092,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0093,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0094,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0095,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0096,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0097,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0098,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0099,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0100,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0101,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0102,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0103,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0104,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0105,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0106,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0107,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0108,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0109,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0110,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0111,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0112,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0113,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0114,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0115,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0116,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0117,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0118,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,cc0119,val,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,cc0120,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0121,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0122,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0123,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0124,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0125,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0126,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0127,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0128,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0129,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0130,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0131,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0132,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0133,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0134,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0135,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0136,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0137,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0138,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0139,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0140,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0141,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0142,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0143,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0144,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0145,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0146,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0147,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0148,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0149,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0150,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0151,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0152,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0153,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0154,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0155,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0156,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0157,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0158,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0159,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0160,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0161,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0162,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0163,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0164,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0165,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0166,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0167,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0168,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0169,,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0170,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0171,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0172,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0173,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0174,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0175,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0176,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0177,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0178,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,cc0179,val,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,cc0180,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0181,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0182,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0183,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0184,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0185,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0186,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0187,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0188,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0189,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0190,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0191,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0192,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0193,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0194,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0195,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0196,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0197,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0198,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0199,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0200,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0201,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0202,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0203,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0204,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0205,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0206,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0207,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0208,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0209,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0210,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0211,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0212,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0213,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0214,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0215,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0216,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0217,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0218,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0219,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0220,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0221,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0222,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0223,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0224,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0225,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0226,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0227,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0228,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0229,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0230,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0231,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0232,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0233,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0234,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0235,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0236,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0237,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0238,val,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,cc0239,,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,cc0240,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0241,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0242,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0243,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0244,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0245,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0246,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0247,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0248,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0249,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0250,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0251,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0252,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0253,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0254,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0255,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0256,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0257,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0258,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0259,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0260,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0261,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0262,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0263,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0264,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0265,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0266,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0267,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0268,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0269,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0270,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0271,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0272,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0273,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,cc0274,,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
